trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.99, 'e': 0.15577974928671176}",25,0,40.581491474474376,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
186,False,"{'a': 0.99, 'e': 0.15422195179384465}",20,14,10.792971640332267,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.99, 'e': 0.1526797322759062}",20,6,2.698170452449606,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
188,False,"{'a': 0.99, 'e': 0.15115293495314713}",25,0,-44.84665922384577,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
189,False,"{'a': 0.99, 'e': 0.14964140560361566}",35,18,19.57667351953858,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
190,False,"{'a': 0.99, 'e': 0.1481449915475795}",20,8,-21.935781229036216,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
191,False,"{'a': 0.99, 'e': 0.1466635416321037}",20,0,31.229339561370704,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
192,False,"{'a': 0.99, 'e': 0.14519690621578268}",30,15,16.145837994847053,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
193,False,"{'a': 0.99, 'e': 0.14374493715362485}",20,6,22.13001725314611,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.99, 'e': 0.1423074877820886}",20,3,19.871028898312783,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.99, 'e': 0.1408844129042677}",25,3,36.64879486298099,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.99, 'e': 0.13947556877522502}",20,16,8.201354946885978,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.99, 'e': 0.13808081308747278}",25,6,30.923028554790417,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.99, 'e': 0.13670000495659804}",30,1,26.877605647627327,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 0}",1
199,False,"{'a': 0.99, 'e': 0.13533300490703207}",20,8,23.039995555751496,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.99, 'e': 0.13397967485796175}",20,15,-31.395668468009756,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
201,False,"{'a': 0.99, 'e': 0.13263987810938213}",20,0,29.618497287870298,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
202,False,"{'a': 0.99, 'e': 0.1313134793282883}",20,0,-11.583438922286225,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
203,False,"{'a': 0.99, 'e': 0.13000034453500542}",20,10,15.318738413604503,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.99, 'e': 0.12870034108965536}",20,6,19.796705561838426,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.99, 'e': 0.12741333767875881}",30,18,19.79184224490539,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.99, 'e': 0.12613920430197123}",25,12,10.012282787257107,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
207,False,"{'a': 0.99, 'e': 0.12487781225895152}",30,17,-15.898535088338793,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
208,False,"{'a': 0.99, 'e': 0.123629034136362}",20,6,4.256410301992055,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
209,False,"{'a': 0.99, 'e': 0.12239274379499838}",25,3,25.17124868518938,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
210,False,"{'a': 0.99, 'e': 0.1211688163570484}",20,11,-21.935859697426444,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
211,False,"{'a': 0.99, 'e': 0.11995712819347792}",20,6,-41.77297714690641,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 1}",1
212,False,"{'a': 0.99, 'e': 0.11875755691154315}",25,16,17.866140589637794,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.99, 'e': 0.11756998134242772}",20,11,9.699463600210603,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.99, 'e': 0.11639428152900344}",20,10,19.47317102221968,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.99, 'e': 0.11523033871371341}",20,16,8.461173118918476,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.99, 'e': 0.11407803532657627}",25,17,14.927783381369325,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.99, 'e': 0.11293725497331052}",25,18,12.815566391836228,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.99, 'e': 0.1118078824235774}",30,13,30.28591547698983,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.99, 'e': 0.11068980359934164}",30,6,35.986553237617315,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.99, 'e': 0.10958290556334822}",20,5,26.81172571642864,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.99, 'e': 0.10848707650771475}",20,1,30.1942954415105,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.99, 'e': 0.1074022057426376}",20,0,6.579712721824548,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
223,False,"{'a': 0.99, 'e': 0.10632818368521123}",25,0,29.418261142788463,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
224,False,"{'a': 0.99, 'e': 0.10526490184835911}",25,15,16.404339149716982,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.99, 'e': 0.10421225282987552}",25,10,-8.051945442024632,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
226,False,"{'a': 0.99, 'e': 0.10317013030157676}",25,13,17.713383755399118,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.99, 'e': 0.10213842899856099}",20,0,32.992455281950555,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
228,False,"{'a': 0.99, 'e': 0.10111704470857538}",20,6,-16.156267587764198,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
229,False,"{'a': 0.99, 'e': 0.10010587426148963}",35,16,25.342489999392885,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
230,False,"{'a': 0.99, 'e': 0.09910481551887473}",20,0,8.629381887146547,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
231,False,"{'a': 0.99, 'e': 0.09811376736368599}",30,17,26.071641269138645,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.99, 'e': 0.09713262969004913}",20,9,18.7817971708691,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.99, 'e': 0.09616130339314863}",20,7,23.10106600369559,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.99, 'e': 0.09519969035921715}",20,10,16.627130924943337,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.99, 'e': 0.09424769345562498}",20,6,25.23186514971764,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.99, 'e': 0.09330521652106873}",25,11,15.439130862021802,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
237,False,"{'a': 0.99, 'e': 0.09237216435585804}",30,24,12.47490664190577,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.99, 'e': 0.09144844271229946}",20,7,11.371836716739967,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
239,False,"{'a': 0.99, 'e': 0.09053395828517646}",20,5,28.58811190174126,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.99, 'e': 0.08962861870232469}",20,14,10.557906999435833,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.99, 'e': 0.08873233251530144}",20,4,26.31915500140517,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.99, 'e': 0.08784500919014843}",20,16,5.426186795203264,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.99, 'e': 0.08696655909824694}",25,4,2.1357563925665377,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 0}",1
244,False,"{'a': 0.99, 'e': 0.08609689350726446}",30,16,17.539898732633862,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
245,False,"{'a': 0.99, 'e': 0.08523592457219181}",35,13,30.36738698751326,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.99, 'e': 0.0843835653264699}",20,10,-4.906490871883145,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
247,False,"{'a': 0.99, 'e': 0.0835397296732052}",25,11,22.738044225170395,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.99, 'e': 0.08270433237647315}",25,14,7.5752423904093416,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
249,False,"{'a': 0.99, 'e': 0.08187728905270841}",30,12,34.35942563237554,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.99, 'e': 0.08105851616218133}",20,10,19.702141708585962,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.99, 'e': 0.08024793100055952}",25,0,32.701450738247566,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
252,False,"{'a': 0.99, 'e': 0.07944545169055392}",20,6,17.360793987675002,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
253,False,"{'a': 0.99, 'e': 0.07865099717364837}",20,14,11.638047373520811,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.99, 'e': 0.07786448720191189}",20,0,12.61846055334891,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
255,False,"{'a': 0.99, 'e': 0.07708584232989277}",20,10,6.171335495077917,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
256,False,"{'a': 0.99, 'e': 0.07631498390659384}",25,15,18.94879228130544,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.99, 'e': 0.07555183406752791}",20,7,-0.3926602648184987,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
258,False,"{'a': 0.99, 'e': 0.07479631572685264}",30,13,33.48522552160912,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.99, 'e': 0.07404835256958411}",30,16,29.357426820162477,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.99, 'e': 0.07330786904388827}",30,12,22.308372788298463,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
261,False,"{'a': 0.99, 'e': 0.07257479035344938}",20,3,21.859696189580536,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
262,False,"{'a': 0.99, 'e': 0.07184904244991488}",20,0,28.637222944732713,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
263,False,"{'a': 0.99, 'e': 0.07113055202541574}",25,18,16.753902879589212,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.99, 'e': 0.07041924650516158}",25,17,16.21048960084618,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.99, 'e': 0.06971505404010997}",20,12,16.645735408201872,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.99, 'e': 0.06901790349970886}",25,11,25.61677692496566,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.99, 'e': 0.06832772446471178}",25,15,20.752782567346273,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.99, 'e': 0.06764444722006466}",20,4,23.652791114623827,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.99, 'e': 0.066968002747864}",20,5,18.630280940792936,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.99, 'e': 0.06629832272038537}",20,9,18.379850868332696,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.99, 'e': 0.06563533949318151}",25,6,30.777780144860763,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.99, 'e': 0.06497898609824969}",25,13,21.157160824867486,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.99, 'e': 0.0643291962372672}",25,15,15.671562910236743,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.99, 'e': 0.06368590427489453}",25,10,20.835213098083276,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.99, 'e': 0.06304904523214558}",20,12,3.4451500802891672,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
276,False,"{'a': 0.99, 'e': 0.06241855477982412}",20,8,10.439883588596386,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
277,False,"{'a': 0.99, 'e': 0.06179436923202588}",35,17,-13.688184069482983,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
278,False,"{'a': 0.99, 'e': 0.06117642553970562}",20,8,23.47622461371608,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.99, 'e': 0.06056466128430856}",30,12,17.58543902139045,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
280,False,"{'a': 0.99, 'e': 0.05995901467146548}",25,0,16.831438758212233,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
281,False,"{'a': 0.99, 'e': 0.05935942452475082}",20,10,20.04246239579149,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.99, 'e': 0.058765830279503314}",20,8,20.277939621944814,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.99, 'e': 0.05817817197670828}",20,16,7.900883376723748,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.99, 'e': 0.057596390256941195}",25,13,24.217317680017224,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.99, 'e': 0.05702042635437178}",25,7,29.334039692350025,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.99, 'e': 0.05645022209082806}",35,15,36.773370101896205,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.99, 'e': 0.05588571986991978}",25,16,5.795441430871204,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
288,False,"{'a': 0.99, 'e': 0.055326862671220584}",30,10,37.82774812720288,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.99, 'e': 0.05477359404450838}",20,12,6.0294811954599155,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.99, 'e': 0.054225858104063294}",20,0,-7.9903304234021,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
291,False,"{'a': 0.99, 'e': 0.05368359952302266}",25,9,-11.669884862430811,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
292,False,"{'a': 0.99, 'e': 0.053146763527792434}",20,12,8.125334318545786,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.99, 'e': 0.052615295892514506}",20,3,25.045555203821348,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.99, 'e': 0.052089142933589364}",30,21,8.114915141022333,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
295,False,"{'a': 0.99, 'e': 0.05156825150425347}",25,0,36.30011634881902,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
296,False,"{'a': 0.99, 'e': 0.051052568989210935}",20,9,24.564978460884575,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.99, 'e': 0.05054204329931883}",30,22,17.293622957219455,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.99, 'e': 0.05003662286632564}",35,6,34.31950374497485,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 0}",1
299,False,"{'a': 0.99, 'e': 0.04953625663766238}",20,11,15.235410268601562,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.99, 'e': 0.04904089407128576}",20,0,28.03250369770565,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
301,False,"{'a': 0.99, 'e': 0.0485504851305729}",30,24,12.518615225650205,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.99, 'e': 0.048064980279267165}",30,0,40.942979352949884,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
303,False,"{'a': 0.99, 'e': 0.04758433047647449}",20,8,21.465037510997615,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.99, 'e': 0.04710848717170975}",20,7,22.373757105935635,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.99, 'e': 0.04663740229999265}",30,24,11.612261783596974,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.99, 'e': 0.04617102827699272}",20,10,-0.24228850100765031,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
307,False,"{'a': 0.99, 'e': 0.045709317994222794}",35,22,22.17725712774778,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.99, 'e': 0.04525222481428057}",25,8,29.25707360585388,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.99, 'e': 0.04479970256613776}",30,18,24.6973631677117,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.99, 'e': 0.04435170554047638}",20,6,-25.197489570858874,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
311,False,"{'a': 0.99, 'e': 0.043908188485071616}",20,14,9.854967679563703,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.99, 'e': 0.0434691066002209}",25,7,21.378913652181655,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
313,False,"{'a': 0.99, 'e': 0.04303441553421869}",25,18,11.36684420831462,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.99, 'e': 0.0426040713788765}",20,11,15.200596668759964,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.99, 'e': 0.04217803066508773}",20,15,10.49507198666664,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.99, 'e': 0.04175625035843686}",30,17,23.27213139194507,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.99, 'e': 0.041338687854852486}",20,8,23.464220723750646,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.99, 'e': 0.04092530097630396}",25,11,26.646267711458194,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.99, 'e': 0.040516047966540916}",30,20,15.390509259325114,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.99, 'e': 0.04011088748687551}",30,18,23.974645505925253,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.99, 'e': 0.03970977861200675}",35,23,22.33125335673064,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.99, 'e': 0.03931268082588668}",20,14,12.268821898299253,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.99, 'e': 0.03891955401762781}",25,11,-14.57272337700479,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
324,False,"{'a': 0.99, 'e': 0.03853035847745153}",25,15,20.217255366059913,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.99, 'e': 0.03814505489267701}",25,3,41.074177372222884,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.99, 'e': 0.03776360434375024}",25,18,12.68328490183926,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.99, 'e': 0.03738596830031274}",25,15,21.99348057298045,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.99, 'e': 0.03701210861730961}",25,19,11.274781805057298,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.99, 'e': 0.03664198753113651}",20,0,-10.242004428493738,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
330,False,"{'a': 0.99, 'e': 0.036275567655825146}",20,3,28.75625064503127,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.99, 'e': 0.03591281197926689}",25,15,16.030219990933492,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.99, 'e': 0.035553683859474224}",20,13,13.575050902844774,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.99, 'e': 0.03519814702087948}",25,7,13.023831442461454,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
334,False,"{'a': 0.99, 'e': 0.03484616555067068}",30,16,13.376317466602238,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
335,False,"{'a': 0.99, 'e': 0.034497703895163975}",20,14,9.765988891088554,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.99, 'e': 0.03415272685621234}",25,10,24.11526349779292,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.99, 'e': 0.03381119958765021}",30,22,17.347085018843444,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.99, 'e': 0.03347308759177371}",20,3,24.16800428175168,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.99, 'e': 0.03313835671585597}",30,17,29.85396218669719,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.99, 'e': 0.03280697314869741}",30,18,22.98584294094797,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.99, 'e': 0.032478903417210436}",25,12,25.341818672053805,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.99, 'e': 0.032154114383038335}",30,18,24.812313637725804,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.99, 'e': 0.03183257323920795}",20,8,23.271620436153988,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.99, 'e': 0.03151424750681587}",25,12,28.931729976748507,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.99, 'e': 0.03119910503174771}",30,14,28.888579577658412,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.99, 'e': 0.030887113981430233}",20,8,20.7492374406678,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.99, 'e': 0.03057824284161593}",20,14,12.475040326023198,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.99, 'e': 0.03027246041319977}",25,12,21.44088835234212,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.99, 'e': 0.029969735809067772}",25,0,42.84002513442419,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.99, 'e': 0.029670038450977095}",20,15,7.519841497580658,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.99, 'e': 0.029373338066467324}",20,9,20.734407207087944,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.99, 'e': 0.02907960468580265}",30,19,18.608397190249423,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.99, 'e': 0.028788808638944622}",30,17,24.5093902018561,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.99, 'e': 0.028500920552555174}",20,15,10.325475806383947,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.99, 'e': 0.028215911347029624}",30,12,31.695335100159667,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.99, 'e': 0.027933752233559327}",25,9,28.52798820074499,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.99, 'e': 0.027654414711223735}",25,14,21.905684069822883,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.99, 'e': 0.027377870564111496}",30,13,18.91632809245236,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
359,False,"{'a': 0.99, 'e': 0.027104091858470382}",25,17,17.10590119037185,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.99, 'e': 0.026833050939885677}",25,14,-21.97657782958638,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
361,False,"{'a': 0.99, 'e': 0.02656472043048682}",20,16,7.11870597031882,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.99, 'e': 0.02629907322618195}",25,14,18.76951319910411,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.99, 'e': 0.026036082493920133}",30,21,17.328601202026604,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.99, 'e': 0.02577572166898093}",20,6,25.324661926804257,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.99, 'e': 0.025517964452291122}",30,7,38.372648070176176,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.99, 'e': 0.02526278480776821}",25,9,29.427823561699338,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.99, 'e': 0.025010156959690527}",20,14,11.984275046938254,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.99, 'e': 0.02476005539009362}",25,13,21.86687454208294,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
369,False,"{'a': 0.99, 'e': 0.024512454836192684}",25,19,11.088256812458797,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
